date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:27:53	4770/4770	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Jun%202018%2016:11:12%20GMT	https://yenerator.com/	E:/websites/DTroll/sanderator/yenerator.com/index.html	(from )
22:27:53	94/94	---M-Z	200	added ('OK')	text/plain	etag:%2256-56d9cc4eeb85d%22	https://yenerator.com/robots.txt		(from )
22:27:53	6950/6950	---M--	200	added ('OK')	image/png	etag:%221b26-56d9ee2740c3f%22	https://yenerator.com/fav/apple-icon-57x57.png	E:/websites/DTroll/sanderator/yenerator.com/fav/apple-icon-57x57.png	(from https://yenerator.com/)
22:27:54	7627/7627	---M--	200	added ('OK')	image/png	etag:%221dcb-56d9ee2793c5b%22	https://yenerator.com/fav/apple-icon-60x60.png	E:/websites/DTroll/sanderator/yenerator.com/fav/apple-icon-60x60.png	(from https://yenerator.com/)
22:27:54	10433/10433	---M--	200	added ('OK')	image/png	etag:%2228c1-56d9ee27e4d38%22	https://yenerator.com/fav/apple-icon-72x72.png	E:/websites/DTroll/sanderator/yenerator.com/fav/apple-icon-72x72.png	(from https://yenerator.com/)
22:27:54	11464/11464	---M--	200	added ('OK')	image/png	etag:%222cc8-56d9ee2837d54%22	https://yenerator.com/fav/apple-icon-76x76.png	E:/websites/DTroll/sanderator/yenerator.com/fav/apple-icon-76x76.png	(from https://yenerator.com/)
22:27:54	23595/23595	---M--	200	added ('OK')	image/png	etag:%225c2b-56d9ee28ce38d%22	https://yenerator.com/fav/apple-icon-114x114.png	E:/websites/DTroll/sanderator/yenerator.com/fav/apple-icon-114x114.png	(from https://yenerator.com/)
22:27:55	25795/25795	---M--	200	added ('OK')	image/png	etag:%2264c3-56d9ee292cf29%22	https://yenerator.com/fav/apple-icon-120x120.png	E:/websites/DTroll/sanderator/yenerator.com/fav/apple-icon-120x120.png	(from https://yenerator.com/)
22:27:55	35750/35750	---M--	200	added ('OK')	image/png	etag:%228ba6-56d9ee2995704%22	https://yenerator.com/fav/apple-icon-144x144.png	E:/websites/DTroll/sanderator/yenerator.com/fav/apple-icon-144x144.png	(from https://yenerator.com/)
22:27:55	39280/39280	---M--	200	added ('OK')	image/png	etag:%229970-56d9ee29fcf3f%22	https://yenerator.com/fav/apple-icon-152x152.png	E:/websites/DTroll/sanderator/yenerator.com/fav/apple-icon-152x152.png	(from https://yenerator.com/)
22:27:55	53180/53180	---M--	200	added ('OK')	image/png	etag:%22cfbc-56d9ee2a685fa%22	https://yenerator.com/fav/apple-icon-180x180.png	E:/websites/DTroll/sanderator/yenerator.com/fav/apple-icon-180x180.png	(from https://yenerator.com/)
22:27:56	64800/64800	---M--	200	added ('OK')	image/png	etag:%22fd20-56d9ee23eb425%22	https://yenerator.com/fav/android-icon-192x192.png	E:/websites/DTroll/sanderator/yenerator.com/fav/android-icon-192x192.png	(from https://yenerator.com/)
22:27:56	2874/2874	---M--	200	added ('OK')	image/png	etag:%22b3a-56d9ee2c0c4a8%22	https://yenerator.com/fav/favicon-32x32.png	E:/websites/DTroll/sanderator/yenerator.com/fav/favicon-32x32.png	(from https://yenerator.com/)
22:27:56	17238/17238	---M--	200	added ('OK')	image/png	etag:%224356-56d9ee2c71da3%22	https://yenerator.com/fav/favicon-96x96.png	E:/websites/DTroll/sanderator/yenerator.com/fav/favicon-96x96.png	(from https://yenerator.com/)
22:27:56	1670/1670	---M--	200	added ('OK')	image/png	etag:%22686-56d9ee2bc7eeb%22	https://yenerator.com/fav/favicon-16x16.png	E:/websites/DTroll/sanderator/yenerator.com/fav/favicon-16x16.png	(from https://yenerator.com/)
22:27:57	720/720	---MCZ	200	added ('OK')	application/json	etag:W/%222d0-56d9ee2cfd7fd%22	https://yenerator.com/fav/manifest.json	E:/websites/DTroll/sanderator/yenerator.com/fav/manifest.json	(from https://yenerator.com/)
22:27:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jun%202018%2002:27:57%20GMT	http://yenerator.com/img/social.jpg	E:/websites/DTroll/sanderator/yenerator.com/img/social.f.delayed	(from https://yenerator.com/)
22:27:57	35750/35750	---M--	200	added ('OK')	image/png	etag:%228ba6-56d9ee314dfab%22	https://yenerator.com/fav/ms-icon-144x144.png	E:/websites/DTroll/sanderator/yenerator.com/fav/ms-icon-144x144.png	(from https://yenerator.com/)
22:27:58	9649/9649	---M-Z	200	added ('OK')	text/css	etag:%2225b1-56dd32d95bbc2%22	https://yenerator.com/css/style.css	E:/websites/DTroll/sanderator/yenerator.com/css/style.css	(from https://yenerator.com/)
22:27:58	126468/126468	---M--	200	added ('OK')	image/jpeg	etag:%221ee04-56d9ebe970ec0%22	https://yenerator.com/img/social.jpg	E:/websites/DTroll/sanderator/yenerator.com/img/social.jpg	(from https://yenerator.com/)
22:27:58	68338/68338	---M--	200	added ('OK')	image/jpeg	etag:%2210af2-56d9ebe7c5313%22	https://yenerator.com/img/blnak1.jpg	E:/websites/DTroll/sanderator/yenerator.com/img/blnak1.jpg	(from https://yenerator.com/)
22:27:58	7361/7361	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221cc1-56dd32eb9a947%22	https://yenerator.com/img/apple-music.svg	E:/websites/DTroll/sanderator/yenerator.com/img/apple-music.svg	(from https://yenerator.com/)
